2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:30:43,279 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502843275_4694' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:30:44,143 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:30:56,646 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:30:57,428 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:30:57,650 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:31:01,778 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:31:02,437 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:31:02,438 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:31:02,438 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:31:02,683 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:31:02,684 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 18:31:02,706 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:31:02,709 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:31:03,184 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:31:07,627 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:31:07,695 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:31:09,830 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:31:10,494 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:10,527 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:10,565 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:10,596 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:10,636 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:10,660 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:31:10,696 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:31:10,696 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:31:10,872 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:31:10,873 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502870871_4dc1' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:31:10,874 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:31:10,874 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502870871_5c53' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:31:10,875 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:31:10,875 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502870871_963c' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:31:10,876 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:31:10,876 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502870871_bf0a' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:31:10,877 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:31:10,877 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502870871_0259' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:31:11,573 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:31:22,938 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:31:23,994 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:31:24,008 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:31:28,808 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:31:29,655 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:31:29,657 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:31:29,657 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:31:29,944 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:31:29,944 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 18:31:29,967 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:31:29,968 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:31:30,450 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:31:35,158 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:31:35,207 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:31:37,181 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:31:37,684 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:37,759 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:37,816 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:37,851 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:37,891 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:31:37,925 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:31:37,981 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:31:37,981 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:31:38,124 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:31:38,124 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502898123_5e09' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:31:38,124 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:31:38,124 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502898123_ebfd' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:31:38,125 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:31:38,125 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502898123_c25d' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:31:38,125 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:31:38,125 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502898123_db31' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:31:38,126 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:31:38,126 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785502898123_a098' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:31:38,744 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:31:38,798 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:31:43,853 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:31:48,911 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:31:53,968 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:31:59,015 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:04,062 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:09,120 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:14,182 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:19,232 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:24,278 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:29,336 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:34,389 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:39,436 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:44,492 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:49,544 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:54,601 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:32:59,655 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:04,714 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:09,769 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:14,829 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:19,883 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:24,930 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:29,991 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:35,043 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:40,092 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:45,162 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:50,210 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:33:55,254 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:00,295 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:05,338 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:10,388 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:15,089 | INFO | aiforge.performance | Loading lessons...
2026-07-31 18:34:15,091 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 18:34:15,102 | INFO | aiforge.performance | Loading lessons...
2026-07-31 18:34:15,107 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 18:34:15,433 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:20,477 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:25,524 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:30,576 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:34:34,001 | WARNING | aiforge.graph.nodes | PlannerNode fallback used: No module named 'backend.planner.agent'
2026-07-31 18:34:34,001 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'planner'
2026-07-31 18:34:34,002 | INFO | aiforge.memory.session_manager | Created session '5f675c71cff5452bba4ede7a745710b3' for project 'Untitled Project'
2026-07-31 18:34:34,002 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'planner' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,004 | INFO | aiforge.learning.embedding_search | SemanticSearchEngine: Performed semantic search for query 'BUILD A WEBSITE FOR F1 WITH GO...' -> Found 1 matches
2026-07-31 18:34:34,004 | INFO | aiforge.learning.engine | ProductionLearningEngine: Enriched planning context with 1 similar project blueprints.
2026-07-31 18:34:34,005 | INFO | aiforge.agents.project_manager | ProjectManagerAgent: Decomposed 'BUILD A WEBSITE FOR F1 WITH GOOD IMAGE' into 7 milestones.
2026-07-31 18:34:34,005 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'project_manager'
2026-07-31 18:34:34,005 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'project_manager' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,006 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'architect'
2026-07-31 18:34:34,006 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'architect' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,007 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'frontend'
2026-07-31 18:34:34,007 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'frontend' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,008 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'backend'
2026-07-31 18:34:34,008 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'backend' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,009 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'database'
2026-07-31 18:34:34,009 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'database' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,010 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'reviewer'
2026-07-31 18:34:34,010 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'reviewer' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,011 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'testing'
2026-07-31 18:34:34,011 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'testing' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,012 | INFO | aiforge.memory.context_store | ContextStore updated for agent 'documentation'
2026-07-31 18:34:34,012 | INFO | aiforge.memory.memory_manager | Memory saved for agent 'documentation' in session '5f675c71cff5452bba4ede7a745710b3'
2026-07-31 18:34:34,016 | INFO | aiforge.workflow.assembler | ProjectAssembler: Assembling project at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\generated_projects\Generated App'
2026-07-31 18:34:34,028 | INFO | aiforge.workflow.assembler | ProjectAssembler: Assembly complete. Added 0 essential files.
2026-07-31 18:34:34,036 | INFO | aiforge.workflow.validator | FullProjectValidator: Auditing project integrity at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\generated_projects\Generated App'
2026-07-31 18:34:34,167 | INFO | aiforge.workflow.validator | FullProjectValidator: Audit complete (Quality Score: 10.0/10, Missing Files: 0, Duplicates: 0)
2026-07-31 18:34:34,168 | INFO | aiforge.learning.project_memory | ProductionProjectMemory: Automatically stored project 'proj_mem_1785503074168' (Status: SUCCESS)
2026-07-31 18:34:34,169 | INFO | aiforge.learning.pattern_detector | PatternDetector: Detected 0 patterns from code analysis.
2026-07-31 18:34:34,169 | INFO | aiforge.learning.success_tracker | SuccessTracker: Updated platform metrics (Success Rate: 98.4%, Avg Build Time: 16.6s)
2026-07-31 18:34:34,169 | INFO | aiforge.learning.engine | ProductionLearningEngine: Knowledge base updated for project 'proj_mem_1785503074168'
2026-07-31 18:34:34,177 | INFO | aiforge.performance | Loading lessons...
2026-07-31 18:34:34,178 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 18:34:35,628 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
